user_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,segment,churn_risk
127,22,13,60158.75,3,3,3,333,Loyal,0
128,12,15,71931.49,3,3,3,333,Loyal,0
129,9,11,54154.549999999996,4,3,3,433,Loyal,0
130,78,4,17757.36,1,1,1,111,Dormant,0
131,99,13,70885.63,1,3,3,133,Other,1
132,23,7,40020.270000000004,3,2,2,322,Other,0
133,12,19,104776.67,3,4,4,344,Loyal,0
134,309,2,3360.2,1,1,1,111,Dormant,1
135,43,10,46881.520000000004,2,2,2,222,Dormant,0
136,23,13,67722.47,3,3,3,333,Loyal,0
137,6,6,30426.240000000005,4,2,2,422,New,0
138,16,12,69018.78,3,3,3,333,Loyal,0
139,4,12,61980.95,4,3,3,433,Loyal,0
140,5,20,107480.67,4,4,4,444,VIP,0
141,38,11,72001.41,2,3,3,233,At Risk,0
142,43,7,23065.88,2,2,1,221,Dormant,0
143,154,1,582.95,1,1,1,111,Dormant,1
144,363,1,6725.61,1,1,1,111,Dormant,1
145,9,20,118078.14,4,4,4,444,VIP,0
146,40,13,75754.99,2,3,3,233,At Risk,0
147,3,9,33936.75,4,2,2,422,New,0
148,102,3,10039.73,1,1,1,111,Dormant,1
149,24,7,21550.78,3,2,1,321,Other,0
150,21,6,25101.96,3,2,2,322,Other,0
151,31,8,41717.15,2,2,2,222,Dormant,0
152,50,9,44900.36,2,2,2,222,Dormant,0
153,62,5,31177.260000000002,1,2,2,122,Dormant,0
154,351,1,7424.11,1,1,1,111,Dormant,1
155,12,19,102322.14,3,4,4,344,Loyal,0
156,18,10,51279.83,3,2,3,323,Other,0
157,5,12,65220.619999999995,4,3,3,433,Loyal,0
158,40,15,67552.01,2,3,3,233,At Risk,0
159,47,9,43305.01,2,2,2,222,Dormant,0
160,42,20,114292.54,2,4,4,244,At Risk,0
161,36,17,120861.18,2,4,4,244,At Risk,0
162,2,17,80896.06,4,4,3,443,Loyal,0
163,5,20,93759.17,4,4,4,444,VIP,0
164,10,12,33603.35,3,3,2,332,Loyal,0
165,18,7,40749.84,3,2,2,322,Other,0
166,204,2,8494.16,1,1,1,111,Dormant,1
167,268,3,11055.77,1,1,1,111,Dormant,1
168,24,17,107035.7,3,4,4,344,Loyal,0
169,47,5,28472.62,2,2,2,222,Dormant,0
170,2,17,70890.1,4,4,3,443,Loyal,0
171,15,17,98676.88,3,4,4,344,Loyal,0
172,27,17,104168.66,2,4,4,244,At Risk,0
173,69,2,7145.73,1,1,1,111,Dormant,0
174,4,2,9072.34,4,1,1,411,New,0
175,103,5,36873.0,1,2,2,122,Dormant,1
176,257,1,7555.65,1,1,1,111,Dormant,1
177,181,1,7156.33,1,1,1,111,Dormant,1
178,18,19,98461.03,3,4,4,344,Loyal,0
179,73,2,4162.91,1,1,1,111,Dormant,0
180,49,12,75667.04,2,3,3,233,At Risk,0
181,58,6,26807.37,2,2,2,222,Dormant,0
182,111,4,15775.84,1,1,1,111,Dormant,1
183,19,11,67252.11,3,3,3,333,Loyal,0
184,10,17,107795.66,3,4,4,344,Loyal,0
185,49,6,28579.83,2,2,2,222,Dormant,0
186,27,5,22845.79,2,2,1,221,Dormant,0
187,10,20,77932.53,3,4,3,343,Loyal,0
188,12,2,13800.91,3,1,1,311,Other,0
189,17,6,34670.31,3,2,2,322,Other,0
190,38,11,65751.99,2,3,3,233,At Risk,0
191,12,16,77239.04000000001,3,3,3,333,Loyal,0
192,1,16,97578.53,4,3,4,434,Loyal,0
193,52,1,787.36,2,1,1,211,Dormant,0
194,43,9,35843.41,2,2,2,222,Dormant,0
195,55,6,28999.28,2,2,2,222,Dormant,0
196,5,16,104089.41,4,3,4,434,Loyal,0
197,185,3,6895.73,1,1,1,111,Dormant,1
198,65,20,106579.47,1,4,4,144,Other,0
199,115,4,14480.19,1,1,1,111,Dormant,1
200,29,19,105784.37,2,4,4,244,At Risk,0
201,102,3,23217.85,1,1,1,111,Dormant,1
202,59,19,93382.67,2,4,4,244,At Risk,0
203,12,20,108371.04,3,4,4,344,Loyal,0
204,158,7,41875.35,1,2,2,122,Dormant,1
205,5,20,115535.02,4,4,4,444,VIP,0
206,2,9,61843.02,4,2,3,423,New,0
207,124,1,2459.96,1,1,1,111,Dormant,1
208,24,8,31078.07,3,2,2,322,Other,0
209,53,7,26515.52,2,2,2,222,Dormant,0
210,11,18,85446.1,3,4,4,344,Loyal,0
211,20,8,47818.770000000004,3,2,2,322,Other,0
212,284,1,1747.72,1,1,1,111,Dormant,1
213,37,11,58875.4,2,3,3,233,At Risk,0
214,49,18,84941.93,2,4,4,244,At Risk,0
215,11,10,48584.68,3,2,2,322,Other,0
216,83,3,10210.07,1,1,1,111,Dormant,0
217,184,7,29342.64,1,2,2,122,Dormant,1
218,11,16,76430.32,3,4,3,343,Loyal,0
219,21,16,84876.54000000001,3,4,4,344,Loyal,0
220,43,20,93792.44,2,4,4,244,At Risk,0
221,51,17,100575.78,2,4,4,244,At Risk,0
222,199,2,12683.71,1,1,1,111,Dormant,1
223,298,1,2995.1,1,1,1,111,Dormant,1
224,10,16,94032.67,3,4,4,344,Loyal,0
225,6,12,64529.65,4,3,3,433,Loyal,0
226,92,5,33074.39,1,2,2,122,Dormant,1
227,6,5,29870.45,4,2,2,422,New,0
228,3,9,40954.25,4,2,2,422,New,0
229,15,9,54559.68,3,2,3,323,Other,0
230,29,3,17392.41,2,1,1,211,Dormant,0
231,11,19,85605.56,3,4,4,344,Loyal,0
232,24,16,73660.85,3,4,3,343,Loyal,0
233,5,16,80312.22,4,4,3,443,Loyal,0
234,0,3,17524.12,4,1,1,411,New,0
235,5,20,96802.52,4,4,4,444,VIP,0
236,318,1,7881.84,1,1,1,111,Dormant,1
237,13,20,108144.72,3,4,4,344,Loyal,0
238,64,11,62854.74,1,3,3,133,Other,0
239,18,17,80850.11,3,4,3,343,Loyal,0
240,125,8,39867.979999999996,1,2,2,122,Dormant,1
241,33,4,19388.48,2,1,1,211,Dormant,0
242,9,6,26603.58,4,2,2,422,New,0
243,3,8,46054.57,4,2,2,422,New,0
244,59,20,115805.81999999999,2,4,4,244,At Risk,0
245,69,3,17664.43,1,1,1,111,Dormant,0
246,6,16,104835.59999999999,4,4,4,444,VIP,0
247,5,3,19090.100000000002,4,1,1,411,New,0
248,6,18,97967.29,4,4,4,444,VIP,0
249,23,14,82891.42,3,3,4,334,Loyal,0
250,33,18,83022.51,2,4,4,244,At Risk,0
251,129,2,12314.63,1,1,1,111,Dormant,1
252,15,3,12851.07,3,1,1,311,Other,0
253,55,16,80833.37,2,4,3,243,At Risk,0
254,17,9,52108.43,3,2,3,323,Other,0
255,192,4,29037.739999999998,1,1,2,112,Dormant,1
256,331,1,9554.21,1,1,1,111,Dormant,1
257,127,4,22228.09,1,1,1,111,Dormant,1
258,82,1,4453.11,1,1,1,111,Dormant,0
259,21,14,73656.08,3,3,3,333,Loyal,0
260,1,16,94449.16,4,4,4,444,VIP,0
261,2,20,105757.54000000001,4,4,4,444,VIP,0
262,31,8,44374.72,2,2,2,222,Dormant,0
263,113,7,28978.5,1,2,2,122,Dormant,1
264,100,3,9575.33,1,1,1,111,Dormant,1
265,13,17,94621.57,3,4,4,344,Loyal,0
266,154,1,4810.85,1,1,1,111,Dormant,1
267,25,16,96747.13,3,4,4,344,Loyal,0
268,1,12,66156.95999999999,4,3,3,433,Loyal,0
269,17,19,87625.70999999999,3,4,4,344,Loyal,0
270,9,14,71257.04000000001,4,3,3,433,Loyal,0
271,144,6,34657.75,1,2,2,122,Dormant,1
272,7,6,27684.940000000002,4,2,2,422,New,0
273,9,13,69103.51,4,3,3,433,Loyal,0
274,24,19,94169.86,3,4,4,344,Loyal,0
275,12,8,52716.340000000004,3,2,3,323,Other,0
276,250,2,5288.8099999999995,1,1,1,111,Dormant,1
277,320,1,1227.71,1,1,1,111,Dormant,1
278,4,15,70901.81,4,3,3,433,Loyal,0
279,307,1,6348.0,1,1,1,111,Dormant,1
280,126,5,17442.809999999998,1,2,1,121,Dormant,1
281,10,16,80557.84,3,4,3,343,Loyal,0
282,3,19,112154.52,4,4,4,444,VIP,0
283,68,4,11714.5,1,1,1,111,Dormant,0
284,0,3,4233.4,4,1,1,411,New,0
285,26,17,99830.31999999999,2,4,4,244,At Risk,0
286,9,17,88069.93,4,4,4,444,VIP,0
287,29,12,49090.7,2,3,2,232,At Risk,0
288,4,14,73609.16,4,3,3,433,Loyal,0
289,86,6,33632.24,1,2,2,122,Dormant,0
290,41,3,14543.16,2,1,1,211,Dormant,0
291,13,9,54431.590000000004,3,2,3,323,Other,0
292,209,5,24619.02,1,2,1,121,Dormant,1
293,26,17,96561.69,2,4,4,244,At Risk,0
294,73,14,72170.61,1,3,3,133,Other,0
295,195,3,15469.24,1,1,1,111,Dormant,1
296,118,1,375.34,1,1,1,111,Dormant,1
297,2,20,98044.66,4,4,4,444,VIP,0
298,154,1,6551.51,1,1,1,111,Dormant,1
299,231,3,17503.36,1,1,1,111,Dormant,1
300,4,18,91991.33,4,4,4,444,VIP,0
301,44,10,59785.18,2,2,3,223,Dormant,0
302,165,3,11237.39,1,1,1,111,Dormant,1
303,155,8,31943.64,1,2,2,122,Dormant,1
304,2,14,86133.35,4,3,4,434,Loyal,0
305,9,18,103270.52,4,4,4,444,VIP,0
306,20,15,79220.7,3,3,3,333,Loyal,0
307,275,2,9835.06,1,1,1,111,Dormant,1
308,79,10,44625.37,1,3,2,132,Other,0
309,215,2,15760.18,1,1,1,111,Dormant,1
310,28,17,93471.38,2,4,4,244,At Risk,0
311,15,8,41188.01,3,2,2,322,Other,0
312,242,1,2558.93,1,1,1,111,Dormant,1
313,74,9,53528.69,1,2,3,123,Dormant,0
314,25,11,59073.29,3,3,3,333,Loyal,0
315,1,16,66077.25,4,4,3,443,Loyal,0
316,81,7,34734.89,1,2,2,122,Dormant,0
317,61,10,52355.58,2,3,3,233,At Risk,0
318,113,3,15952.5,1,1,1,111,Dormant,1
319,28,18,96128.31,2,4,4,244,At Risk,0
320,2,13,70918.77,4,3,3,433,Loyal,0
321,10,7,28387.41,3,2,2,322,Other,0
322,29,4,30116.18,2,1,2,212,Dormant,0
323,15,13,73663.51,3,3,3,333,Loyal,0
324,25,20,91666.06999999999,3,4,4,344,Loyal,0
325,268,1,9355.73,1,1,1,111,Dormant,1
326,119,8,43413.79,1,2,2,122,Dormant,1
327,11,14,86606.92,3,3,4,334,Loyal,0
328,16,16,106356.89,3,4,4,344,Loyal,0
329,26,14,86824.32,2,3,4,234,At Risk,0
330,15,12,61162.57,3,3,3,333,Loyal,0
331,14,19,96226.75,3,4,4,344,Loyal,0
332,11,15,65658.76,3,3,3,333,Loyal,0
333,20,2,12663.210000000001,3,1,1,311,Other,0
334,282,2,10328.98,1,1,1,111,Dormant,1
335,23,19,105945.74,3,4,4,344,Loyal,0
336,14,17,85616.59,3,4,4,344,Loyal,0
337,14,20,108371.79,3,4,4,344,Loyal,0
338,23,10,42413.65,3,3,2,332,Loyal,0
339,92,6,27733.78,1,2,2,122,Dormant,1
340,6,15,64807.49,4,3,3,433,Loyal,0
341,38,11,57138.08,2,3,3,233,At Risk,0
342,146,5,26237.62,1,2,2,122,Dormant,1
343,257,1,793.28,1,1,1,111,Dormant,1
344,110,8,50893.86,1,2,2,122,Dormant,1
345,86,12,63693.39,1,3,3,133,Other,0
346,7,12,66045.27,4,3,3,433,Loyal,0
347,9,5,21107.43,4,2,1,421,New,0
348,10,7,26111.989999999998,3,2,2,322,Other,0
349,55,4,25629.25,2,1,2,212,Dormant,0
350,57,6,32583.24,2,2,2,222,Dormant,0
351,22,13,82289.66,3,3,4,334,Loyal,0
352,51,20,123895.43,2,4,4,244,At Risk,0
353,78,15,54293.23,1,3,3,133,Other,0
354,7,3,16756.57,4,1,1,411,New,0
355,22,8,39530.93,3,2,2,322,Other,0
356,43,20,120533.99,2,4,4,244,At Risk,0
357,11,16,86023.69,3,4,4,344,Loyal,0
358,60,13,92791.52,2,3,4,234,At Risk,0
359,17,18,81912.15000000001,3,4,4,344,Loyal,0
360,45,10,52885.82,2,3,3,233,At Risk,0
361,21,19,89780.05,3,4,4,344,Loyal,0
362,38,17,76066.85,2,4,3,243,At Risk,0
363,23,19,100574.68,3,4,4,344,Loyal,0
364,25,5,23972.28,3,2,1,321,Other,0
365,25,9,43278.89,3,2,2,322,Other,0
366,21,12,49541.39,3,3,2,332,Loyal,0
367,36,1,8921.89,2,1,1,211,Dormant,0
368,164,1,641.02,1,1,1,111,Dormant,1
369,27,15,69352.5,2,3,3,233,At Risk,0
370,319,2,6339.58,1,1,1,111,Dormant,1
371,13,16,69637.28,3,4,3,343,Loyal,0
372,109,8,42426.08,1,2,2,122,Dormant,1
373,9,13,55868.82,4,3,3,433,Loyal,0
374,129,1,1569.55,1,1,1,111,Dormant,1
375,7,16,102792.36,4,4,4,444,VIP,0
376,89,7,33452.53,1,2,2,122,Dormant,0
377,18,5,35562.7,3,2,2,322,Other,0
378,46,3,9628.74,2,1,1,211,Dormant,0
379,44,12,63562.6,2,3,3,233,At Risk,0
380,8,16,74989.36,4,4,3,443,Loyal,0
381,32,19,97770.33,2,4,4,244,At Risk,0
382,143,5,31536.02,1,2,2,122,Dormant,1
383,48,14,80804.64,2,3,3,233,At Risk,0
384,32,5,21993.24,2,2,1,221,Dormant,0
385,7,15,76666.12,4,3,3,433,Loyal,0
386,8,17,95193.72,4,4,4,444,VIP,0
387,24,14,76456.62,3,3,3,333,Loyal,0
388,10,20,119439.41,3,4,4,344,Loyal,0
389,27,5,27429.33,2,2,2,222,Dormant,0
390,9,12,62294.7,4,3,3,433,Loyal,0
391,15,16,91228.75,3,4,4,344,Loyal,0
392,12,16,81615.49,3,4,4,344,Loyal,0
393,60,7,33333.33,2,2,2,222,Dormant,0
394,26,4,25405.72,2,1,2,212,Dormant,0
395,181,1,7648.22,1,1,1,111,Dormant,1
396,37,5,30527.87,2,2,2,222,Dormant,0
397,22,10,48986.6,3,3,2,332,Loyal,0
398,46,5,42846.13,2,2,2,222,Dormant,0
399,72,4,28554.449999999997,1,1,2,112,Dormant,0
400,9,2,9443.77,4,1,1,411,New,0
401,1,20,103760.96,4,4,4,444,VIP,0
402,37,10,48238.74,2,3,2,232,At Risk,0
403,1,19,103322.28,4,4,4,444,VIP,0
404,200,1,2686.2,1,1,1,111,Dormant,1
405,26,5,21380.34,2,2,1,221,Dormant,0
406,31,13,55511.67,2,3,3,233,At Risk,0
407,80,4,25379.43,1,1,2,112,Dormant,0
408,1,16,66369.92,4,4,3,443,Loyal,0
409,53,16,60009.47,2,4,3,243,At Risk,0
410,20,2,15276.539999999999,3,1,1,311,Other,0
411,0,17,83481.54000000001,4,4,4,444,VIP,0
412,28,20,133459.49,2,4,4,244,At Risk,0
413,51,12,61136.97,2,3,3,233,At Risk,0
414,41,18,87883.63,2,4,4,244,At Risk,0
415,8,3,15315.26,4,1,1,411,New,0
416,257,1,7786.29,1,1,1,111,Dormant,1
417,19,1,9895.4,3,1,1,311,Other,0
418,9,19,92102.81,4,4,4,444,VIP,0
419,0,11,67679.71,4,3,3,433,Loyal,0
420,24,5,31620.54,3,2,2,322,Other,0
421,63,12,79122.68,1,3,3,133,Other,0
422,38,3,21548.07,2,1,1,211,Dormant,0
423,172,1,6151.25,1,1,1,111,Dormant,1
424,225,1,8897.78,1,1,1,111,Dormant,1
425,22,8,47020.600000000006,3,2,2,322,Other,0
426,68,10,54463.68,1,3,3,133,Other,0
427,72,11,75324.07,1,3,3,133,Other,0
428,4,12,80512.41,4,3,3,433,Loyal,0
429,8,13,41889.75,4,3,2,432,Loyal,0
430,21,12,72231.07,3,3,3,333,Loyal,0
431,55,14,76984.81,2,3,3,233,At Risk,0
432,268,2,15217.45,1,1,1,111,Dormant,1
433,2,19,81842.07,4,4,4,444,VIP,0
434,17,18,81536.51999999999,3,4,4,344,Loyal,0
435,165,3,12443.880000000001,1,1,1,111,Dormant,1
436,106,17,82403.53,1,4,4,144,Other,1
437,40,8,41571.76,2,2,2,222,Dormant,0
438,3,10,50551.08,4,3,2,432,Loyal,0
439,20,2,13941.2,3,1,1,311,Other,0
440,25,19,89438.57,3,4,4,344,Loyal,0
441,18,9,64639.06,3,2,3,323,Other,0
442,37,7,49575.99,2,2,2,222,Dormant,0
443,23,4,17149.780000000002,3,1,1,311,Other,0
444,1,18,100459.55,4,4,4,444,VIP,0
445,1,13,81355.92,4,3,3,433,Loyal,0
446,9,11,58812.229999999996,4,3,3,433,Loyal,0
447,25,4,27658.76,3,1,2,312,Other,0
448,56,4,22682.09,2,1,1,211,Dormant,0
449,11,10,36964.55,3,3,2,332,Loyal,0
450,65,5,27970.61,1,2,2,122,Dormant,0
451,41,9,40828.54,2,2,2,222,Dormant,0
452,253,3,10253.060000000001,1,1,1,111,Dormant,1
453,15,17,99028.78,3,4,4,344,Loyal,0
454,60,3,14206.92,2,1,1,211,Dormant,0
455,47,16,73719.3,2,4,3,243,At Risk,0
456,18,4,18630.89,3,1,1,311,Other,0
457,9,18,85009.33,4,4,4,444,VIP,0
458,0,17,97534.32,4,4,4,444,VIP,0
459,58,7,31344.25,2,2,2,222,Dormant,0
460,68,5,10616.64,1,2,1,121,Dormant,0
461,55,12,49416.09,2,3,2,232,At Risk,0
462,18,17,71069.95,3,4,3,343,Loyal,0
463,36,13,80679.05,2,3,3,233,At Risk,0
464,57,3,19002.98,2,1,1,211,Dormant,0
465,61,9,42850.479999999996,2,2,2,222,Dormant,0
466,16,17,83240.33,3,4,4,344,Loyal,0
467,21,17,83551.22,3,4,4,344,Loyal,0
468,7,20,116384.85,4,4,4,444,VIP,0
469,4,16,70965.65,4,4,3,443,Loyal,0
470,39,13,65329.47,2,3,3,233,At Risk,0
471,8,19,88923.8,4,4,4,444,VIP,0
472,3,17,81521.57,4,4,3,443,Loyal,0
473,42,4,20906.940000000002,2,1,1,211,Dormant,0
474,6,12,66470.81,4,3,3,433,Loyal,0
475,51,9,48258.68,2,2,2,222,Dormant,0
476,14,19,115101.56,3,4,4,344,Loyal,0
477,26,12,65910.70999999999,2,3,3,233,At Risk,0
478,89,9,52217.55,1,2,3,123,Dormant,0
479,59,7,20653.92,2,2,1,221,Dormant,0
480,9,14,47135.16,4,3,2,432,Loyal,0
481,59,20,112044.91,2,4,4,244,At Risk,0
482,7,19,92365.2,4,4,4,444,VIP,0
483,46,15,72192.07,2,3,3,233,At Risk,0
484,5,16,72147.08,4,4,3,443,Loyal,0
485,49,5,25612.760000000002,2,2,2,222,Dormant,0
486,13,3,12590.47,3,1,1,311,Other,0
487,6,12,49602.07,4,3,2,432,Loyal,0
488,18,20,92956.87,3,4,4,344,Loyal,0
489,2,4,20055.72,4,1,1,411,New,0
490,94,16,82902.37,1,4,4,144,Other,1
491,20,7,40332.08,3,2,2,322,Other,0
492,60,13,81520.53,2,3,3,233,At Risk,0
493,21,10,59745.32,3,3,3,333,Loyal,0
494,12,7,34372.59,3,2,2,322,Other,0
495,19,14,70165.54,3,3,3,333,Loyal,0
496,73,5,30981.32,1,2,2,122,Dormant,0
497,131,3,13053.79,1,1,1,111,Dormant,1
498,19,11,44352.270000000004,3,3,2,332,Loyal,0
499,41,11,46164.869999999995,2,3,2,232,At Risk,0
500,9,18,91862.33,4,4,4,444,VIP,0
